"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00033345","KIEV, UP","2024-01-01",,,"1.6","3.8",
"UPM00033345","KIEV, UP","2024-01-02",,,"-1.4",,
"UPM00033345","KIEV, UP","2024-01-03",,,"-5.2",,"-6.9"
"UPM00033345","KIEV, UP","2024-01-04","7.1","99.0","-0.1","1.7","-4.3"
"UPM00033345","KIEV, UP","2024-01-05","2.0","41.0","-1.3","4.3",
"UPM00033345","KIEV, UP","2024-01-06",,"30.0","-2.9","-0.6","-6.5"
"UPM00033345","KIEV, UP","2024-01-07",,"30.0","-8.4",,
"UPM00033345","KIEV, UP","2024-01-08",,"30.0","-13.4","-11.7",
"UPM00033345","KIEV, UP","2024-01-09",,"30.0","-10.2",,"-15.8"
"UPM00033345","KIEV, UP","2024-01-10",,"30.0","-4.1","-3.1","-5.8"
"UPM00033345","KIEV, UP","2024-01-11","0.3","30.0","-3.1","-1.7","-4.6"
"UPM00033345","KIEV, UP","2024-01-12",,"30.0","-10.1","-8.1",
"UPM00033345","KIEV, UP","2024-01-13","2.8","30.0","-9.1","-6.8","-12.1"
"UPM00033345","KIEV, UP","2024-01-14","2.8","51.0","-4.3","-1.0","-8.9"
"UPM00033345","KIEV, UP","2024-01-15","0.3","79.0","-1.3","0.6",
"UPM00033345","KIEV, UP","2024-01-16",,"79.0","-2.4","0.4",
"UPM00033345","KIEV, UP","2024-01-17",,"71.0","-7.8","-3.1","-9.9"
"UPM00033345","KIEV, UP","2024-01-18","3.6","61.0","0.3","3.7","-10.0"
"UPM00033345","KIEV, UP","2024-01-19","3.0","20.0","0.8",,
"UPM00033345","KIEV, UP","2024-01-20",,"20.0","-2.1","-1.1","-2.9"
"UPM00033345","KIEV, UP","2024-01-21","2.3","30.0","-2.1","-0.2",
"UPM00033345","KIEV, UP","2024-01-22",,"30.0","-3.7",,"-4.7"
"UPM00033345","KIEV, UP","2024-01-23",,"20.0","-0.6","0.4","-3.3"
"UPM00033345","KIEV, UP","2024-01-24","1.5","30.0","0.8","2.8","-0.3"
"UPM00033345","KIEV, UP","2024-01-25","5.1","10.0","2.9","4.3","0.3"
"UPM00033345","KIEV, UP","2024-01-26","2.3",,"1.1","1.7","0.6"
"UPM00033345","KIEV, UP","2024-01-27","0.5","10.0","0.7","1.2","0.3"
"UPM00033345","KIEV, UP","2024-01-28",,,"0.1","0.5",
"UPM00033345","KIEV, UP","2024-01-29",,,"-1.7","2.7","-4.1"
"UPM00033345","KIEV, UP","2024-01-30",,,"0.0","4.4","-3.1"
"UPM00033345","KIEV, UP","2024-01-31",,,"2.2","7.3","-0.4"
